    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
30 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000
1.185 400.6 -78.16 293.1 107.5 146.6 -127 -39.08 -214.9 -136.8 78.16 439.7 -410.4 -156.3 625.3 136.8 244.3 117.2 -58.62 -48.85 -156.3
1.19 410.4 -205.2 175.9 -146.6 29.31 -322.4 -78.16 -283.3 -136.8 0 302.9 -547.6 -68.39 517.8 146.6 127 -9.77 -234.5 -127 -146.6
1.195 19.54 -410.4 -146.6 -381 -244.3 -625.3 -283.3 -537.4 -332.2 -146.6 58.62 -762.1 -175.9 371.3 -68.39 -9.77 -302.9 -508.1 -371.3 -175.9
1.2 -68.39 -459.2 -224.7 -332.2 -420.1 -596 -488.5 -449.4 -478.7 -224.7 -97.7 -655.1 -39.08 508.1 -234.5 58.62 -390.8 -644.8 -508.1 -58.62
1.205 -87.93 -498.3 -214.9 -195.4 -439.7 -576.5 -488.5 -459.2 -400.6 -195.4 19.54 -429.9 -39.08 615.5 -146.6 9.77 -420.1 -723 -449.4 -29.31
1.21 -312.7 -635.6 -381 -146.6 -566.7 -547.6 -566.7 -429.9 -527.6 -254 -136.8 -439.7 -185.6 674.2 -293.1 136.8 -556.9 -820.7 -537.4 58.62
1.215 -175.9 -488.5 -185.6 -9.77 -361.5 -400.6 -254 -244.3 -234.5 -87.93 -29.31 -302.9 -117.2 771.9 -9.77 166.1 -469 -596 -244.3 156.3
1.22 -371.3 -488.5 -351.7 -117.2 -469 -449.4 -322.4 -273.6 -322.4 -136.8 -68.39 -293.1 -351.7 596 -97.7 0 -576.5 -635.6 -283.3 156.3
1.225 -342 -420.1 -322.4 -283.3 -361.5 -469 -195.4 -263.8 -205.2 -136.8 -58.62 -439.7 -224.7 508.1 -39.08 -68.39 -605.8 -605.8 -166.1 78.16
1.23 -322.4 -146.6 -273.6 -302.9 -332.2 -420.1 -175.9 -254 -234.5 -185.6 -19.54 -205.2 -127 420.1 -48.85 -195.4 -498.3 -478.7 -127 48.85
1.235 -68.39 0 -58.62 -244.3 -136.8 -283.3 29.31 -107.5 -68.39 -156.3 136.8 -39.08 136.8 508.1 -19.54 -166.1 -273.6 -283.3 107.5 9.77
1.24 -19.54 39.08 58.62 -78.16 19.54 -117.2 156.3 -19.54 29.31 -136.8 195.4 0 205.2 527.6 107.5 -214.9 -107.5 -97.7 224.7 -97.7
1.245 19.54 -9.77 156.3 58.62 166.1 78.16 361.5 107.5 146.6 -9.77 234.5 117.2 478.7 644.8 166.1 -136.8 58.62 68.39 371.3 -117.2
1.25 -107.5 107.5 146.6 156.3 58.62 -9.77 244.3 -97.7 48.85 -195.4 117.2 156.3 254 547.1 185.6 -381 39.08 -29.31 175.9 -234.5
1.255 -156.3 -29.31 107.5 127 9.77 39.08 127 -117.2 -9.77 -166.1 68.39 156.3 371.3 537.4 312.7 -342 107.5 58.62 234.5 -244.3
1.26 -156.3 136.8 -29.31 107.5 -175.9 -117.2 -107.5 -381 -146.6 -322.4 -87.93 175.9 97.7 459.2 254 -439.7 97.7 -87.93 0 -263.8
1.265 -68.39 195.4 -39.08 97.7 -146.6 -48.85 -214.9 -400.6 -136.8 -263.8 -214.9 156.3 136.8 508.1 234.5 -332.2 224.7 -29.31 19.54 -234.5
1.27 -214.9 283.3 -19.54 185.6 -87.93 68.39 -195.4 -293.1 -78.16 -195.4 -214.9 205.2 127 625.3 302.9 -175.9 273.6 68.39 78.16 -117.2
1.275 -78.16 429.9 175.9 224.7 117.2 156.3 -9.77 -156.3 127 -127 -97.7 136.8 312.7 732.8 322.4 -29.31 420.1 166.1 254 -205.2
1.28 -107.5 410.4 166.1 244.3 58.62 127 -175.9 -195.4 -87.93 -214.9 -156.3 117.2 322.4 683.9 -9.77 -68.39 351.7 156.3 78.16 -195.4
