    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
30 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000
1.185 -371.3 224.7 -420.1 312.7 -498.3 107.5 -254 547.1 -459.2 410.4 39.08 136.8 -420.1 -136.8 488.5 342 -381 -68.39 302.9 195.4
1.19 -351.7 127 -302.9 322.4 -97.7 39.08 175.9 537.4 -156.3 459.2 -9.77 58.62 -273.6 -156.3 498.3 214.9 -332.2 -78.16 556.9 156.3
1.195 -351.7 127 -58.62 361.5 332.2 195.4 713.2 850 469 801.2 136.8 78.16 -19.54 0 752.3 390.8 -156.3 224.7 986.8 117.2
1.2 -429.9 -97.7 117.2 361.5 664.4 254 957.5 957.5 781.6 928.2 127 107.5 -29.31 195.4 527.6 410.4 -58.62 410.4 1251 58.62
1.205 -351.7 -146.6 381 351.7 977 527.6 1251 1221 1221 1270 78.16 146.6 39.08 361.5 400.6 683.9 68.39 732.8 1583 0
1.21 -254 -263.8 556.9 449.4 1016 644.8 1368 1202 1436 1153 195.4 -9.77 117.2 244.3 576.5 664.4 127 791.4 1641 -136.8
1.215 -322.4 -195.4 351.7 498.3 781.6 742.6 1251 1163 1475 1114 156.3 -117.2 19.54 224.7 351.7 654.6 224.7 859.8 1593 -166.1
1.22 -381 -39.08 166.1 635.1 703.5 693.7 1045 859.8 1212 820.7 78.16 -58.62 -68.39 234.5 371.3 635.1 185.6 713.2 1270 -127
1.225 -254 146.6 146.6 713.2 644.8 723 898.9 664.4 1036 547.1 127 273.6 48.85 566.7 576.5 586.2 224.7 625.3 967.3 -68.39
1.23 -175.9 127 -9.77 547.1 547.1 390.8 439.7 68.39 635.1 -87.93 136.8 351.7 -214.9 478.7 508.1 351.7 175.9 312.7 371.3 0
1.235 87.93 175.9 175.9 351.7 586.2 185.6 166.1 -214.9 410.4 -342 390.8 371.3 9.77 332.2 654.6 312.7 302.9 293.1 68.39 -9.77
1.24 -9.77 -39.08 9.77 -9.77 254 -224.7 -351.7 -693.7 19.54 -742.6 156.3 29.31 -244.3 -117.2 381 -127 107.5 0 -342 0
1.245 87.93 -68.39 107.5 -87.93 136.8 -312.7 -576.5 -683.9 -19.54 -644.8 205.2 -136.8 -107.5 -371.3 342 -224.7 156.3 39.08 -420.1 -97.7
1.25 -146.6 -508.1 -214.9 -332.2 -439.7 -566.7 -996.6 -938 -273.6 -791.4 -9.77 -390.8 -381 -635.6 -166.1 -527.6 -117.2 -322.4 -713.2 -185.6
1.255 -78.16 -547.6 -166.1 -273.6 -556.9 -478.7 -1036 -859.8 -205.2 -674.6 -58.62 -381 -205.2 -508.1 146.6 -586.2 -9.77 -293.1 -674.6 -175.9
1.26 -312.7 -703.5 -429.9 -224.7 -957.5 -498.3 -1319 -987.3 -420.1 -801.2 -273.6 -371.3 -449.4 -498.3 -234.5 -556.9 48.85 -439.7 -781.6 -117.2
1.265 -78.16 -586.2 -195.4 185.6 -967.8 -381 -1192 -830.5 -342 -703.5 -127 -234.5 -166.1 -351.7 0 -439.7 234.5 -332.2 -703.5 -175.9
1.27 -68.39 -596 -136.8 19.54 -859.8 -517.8 -1231 -928.2 -576.5 -859.8 -214.9 -420.1 -420.1 -332.2 -48.85 -400.6 166.1 -459.2 -781.6 -58.62
1.275 136.8 -488.5 175.9 127 -488.5 -381 -1036 -655.1 -596 -674.6 87.93 -283.3 -185.6 -185.6 -19.54 -185.6 400.6 -302.9 -566.7 -117.2
1.28 39.08 -449.4 136.8 29.31 -517.8 -351.7 -1192 -547.6 -918.4 -605.8 -68.39 -351.7 -293.1 -283.3 -224.7 -48.85 351.7 -342 -674.6 9.77
