    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
30 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000
1.185 78.16 -263.8 -58.62 -185.6 234.5 -39.08 -58.62 -517.8 117.2 -537.4 322.4 58.62 87.93 -351.7 -390.8 -469 429.9 -293.1 127 635.1
1.19 361.5 224.7 166.1 146.6 263.8 332.2 -185.6 -381 -48.85 -537.4 469 312.7 136.8 -78.16 -166.1 -234.5 517.8 -9.77 -29.31 449.4
1.195 762.1 371.3 351.7 224.7 322.4 439.7 -29.31 -361.5 48.85 -615.5 791.4 429.9 381 19.54 283.3 -195.4 693.7 195.4 -9.77 420.1
1.2 713.2 478.7 224.7 312.7 234.5 508.1 -244.3 -332.2 -273.6 -586.2 644.8 390.8 263.8 136.8 -117.2 -97.7 537.4 312.7 -175.9 214.9
1.205 918.4 410.4 459.2 175.9 566.7 322.4 166.1 -478.7 97.7 -938 723 283.3 449.4 166.1 156.3 -283.3 781.6 302.9 127 537.4
1.21 771.9 586.2 293.1 410.4 556.9 517.8 146.6 -351.7 -263.8 -967.8 449.4 234.5 185.6 244.3 -224.7 -263.8 654.6 469 68.39 254
1.215 918.4 547.1 644.8 586.2 1075 537.4 683.9 -146.6 136.8 -996.6 576.5 361.5 429.9 254 48.85 -273.6 1065 742.6 586.2 478.7
1.22 879.3 781.6 605.8 801.2 1085 713.2 596 68.39 -185.6 -1114 556.9 517.8 400.6 420.1 -136.8 -263.8 947.7 957.5 469 58.62
1.225 918.4 859.8 713.2 918.4 1182 801.2 713.2 283.3 -283.3 -957.5 664.4 478.7 449.4 449.4 19.54 -127 996.6 1085 576.5 -78.16
1.23 791.4 771.9 723 1045 1212 1045 674.2 693.7 -322.4 -742.6 742.6 400.6 537.4 517.8 19.54 48.85 859.8 1387 556.9 -459.2
1.235 527.6 508.1 547.1 840.3 918.4 986.8 400.6 713.2 -566.7 -830.5 644.8 332.2 322.4 439.7 -273.6 -19.54 625.3 1299 371.3 -537.4
1.24 537.4 332.2 566.7 683.9 1045 1006 605.8 869.6 -205.2 -400.6 605.8 283.3 322.4 429.9 -9.77 205.2 596 1241 683.9 -400.6
1.245 254 -136.8 547.1 488.5 1075 840.3 713.2 918.4 117.2 -48.85 527.6 351.7 351.7 429.9 156.3 273.6 586.2 977 898.9 -68.39
1.25 635.1 429.9 576.5 547.1 1065 879.3 664.4 889.1 166.1 263.8 810.9 635.1 537.4 556.9 400.6 449.4 615.5 810.9 869.6 -29.31
1.255 674.2 342 556.9 508.1 977 762.1 537.4 664.4 107.5 136.8 889.1 449.4 664.4 322.4 596 371.3 605.8 615.5 771.9 87.93
1.26 732.8 439.7 644.8 635.1 1016 781.6 478.7 635.1 87.93 234.5 918.4 586.2 791.4 566.7 683.9 517.8 693.7 674.2 693.7 0
1.265 566.7 439.7 371.3 566.7 644.8 556.9 -19.54 273.6 -361.5 -156.3 762.1 576.5 449.4 439.7 224.7 332.2 586.2 390.8 400.6 97.7
1.27 556.9 273.6 351.7 429.9 547.1 420.1 -146.6 39.08 -478.7 -517.8 410.4 469 156.3 332.2 0 166.1 625.3 224.7 361.5 312.7
1.275 478.7 214.9 214.9 312.7 263.8 156.3 -478.7 -205.2 -840.3 -889.1 185.6 478.7 -97.7 390.8 -371.3 58.62 478.7 97.7 87.93 244.3
1.28 537.4 478.7 136.8 508.1 87.93 381 -615.5 -224.7 -1094 -1153 68.39 586.2 -322.4 361.5 -488.5 29.31 381 127 -136.8 87.93
1.285 517.8 390.8 127 439.7 48.85 312.7 -596 -273.6 -1064 -1192 214.9 400.6 -214.9 293.1 -410.4 -29.31 312.7 127 -205.2 9.77
1.29 449.4 478.7 224.7 527.6 87.93 449.4 -508.1 -175.9 -850 -840.3 263.8 547.1 -136.8 400.6 -175.9 254 293.1 234.5 -283.3 -156.3
1.295 351.7 556.9 146.6 517.8 29.31 478.7 -527.6 -244.3 -683.9 -517.8 312.7 644.8 -224.7 342 -302.9 224.7 263.8 195.4 -371.3 -175.9
1.3 302.9 537.4 127 322.4 -68.39 302.9 -683.9 -429.9 -810.9 -517.8 234.5 410.4 -302.9 117.2 -439.7 117.2 78.16 117.2 -703.5 -293.1
1.305 19.54 605.8 -107.5 449.4 -254 517.8 -840.3 -224.7 -898.9 -136.8 -29.31 342 -556.9 263.8 -508.1 332.2 -156.3 332.2 -967.8 -771.9
1.31 -332.2 87.93 -302.9 78.16 -283.3 205.2 -840.3 -390.8 -820.7 19.54 -224.7 107.5 -674.6 -68.39 -469 224.7 -420.1 78.16 -1045 -703.5
1.315 -156.3 390.8 -117.2 224.7 -107.5 273.6 -478.7 -195.4 -293.1 517.8 19.54 175.9 -400.6 293.1 156.3 449.4 -234.5 117.2 -762.1 -635.6
1.32 -175.9 234.5 -185.6 29.31 -185.6 -117.2 -683.9 -625.3 -576.5 -342 -127 254 -449.4 48.85 136.8 127 -342 -185.6 -879.8 -478.7
1.325 -48.85 459.2 -29.31 107.5 -146.6 -78.16 -635.6 -576.5 -410.4 -254 -127 351.7 -322.4 175.9 332.2 68.39 -195.4 -214.9 -810.9 -410.4
1.33 19.54 781.6 -185.6 322.4 -342 175.9 -957.5 -586.2 -830.5 -723 -293.1 547.1 -527.6 371.3 146.6 58.62 -195.4 -39.08 -1016 -508.1
1.335 254 781.6 -107.5 332.2 -342 205.2 -967.8 -449.4 -791.4 -508.1 -273.6 449.4 -596 273.6 136.8 78.16 -68.39 175.9 -918.4 -596
1.34 29.31 586.2 -136.8 361.5 -273.6 351.7 -771.9 -205.2 -556.9 -547.6 -381 410.4 -556.9 293.1 469 107.5 0 302.9 -655.1 -547.6
1.345 146.6 713.2 -156.3 410.4 -293.1 381 -674.6 -127 -527.6 -420.1 -371.3 556.9 -635.6 342 537.4 146.6 48.85 283.3 -537.4 -429.9
1.35 459.2 762.1 214.9 478.7 78.16 488.5 -117.2 19.54 -107.5 -703.5 -322.4 703.5 -351.7 244.3 889.1 58.62 342 351.7 -127 -185.6
1.355 175.9 615.5 195.4 537.4 175.9 615.5 185.6 283.3 117.2 -410.4 -400.6 566.7 -429.9 361.5 1085 302.9 322.4 478.7 205.2 -195.4
1.36 293.1 801.2 214.9 625.3 302.9 859.8 556.9 830.5 703.5 635.1 -371.3 596 -322.4 469 996.6 674.2 429.9 596 644.8 -107.5
1.365 107.5 488.5 127 498.3 234.5 791.4 683.9 1104 1006 1368 -517.8 478.7 -459.2 459.2 693.7 908.6 273.6 674.2 889.1 -273.6
1.37 205.2 469 185.6 400.6 351.7 674.2 850 1221 1358 1612 -254 205.2 -273.6 342 723 898.9 263.8 674.2 1182 -214.9
1.375 19.54 205.2 146.6 234.5 351.7 596 771.9 1270 1231 1905 -420.1 87.93 -273.6 175.9 429.9 879.3 185.6 654.6 1163 -273.6
1.38 166.1 390.8 87.93 205.2 175.9 293.1 469 820.7 947.7 1221 -322.4 29.31 -234.5 87.93 400.6 586.2 68.39 371.3 859.8 -166.1
1.385 156.3 420.1 -19.54 214.9 0 351.7 205.2 703.5 625.3 1104 -498.3 -166.1 -273.6 -146.6 361.5 449.4 -78.16 293.1 547.1 -332.2
1.39 205.2 273.6 127 195.4 97.7 234.5 156.3 459.2 508.1 840.3 -244.3 -87.93 -9.77 -29.31 556.9 361.5 0 97.7 439.7 -107.5
1.395 107.5 29.31 9.77 -185.6 -156.3 -234.5 -68.39 -166.1 400.6 381 -420.1 -371.3 -87.93 -322.4 556.9 -87.93 -166.1 -469 97.7 195.4
