    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
41 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1 177.1
0 -11.07 -13.06 -3.026 -1.038 -7.004 -17.03 -13.06 -13.06 -1.038 -25.08 -27.06 -25.08 -15.05 -9.079 -13.06 13.92
0.005 -21.01 -21.01 -7.004 -7.004 -17.03 -27.06 -21.01 -17.03 -7.004 -31.04 -29.05 -27.06 -19.02 -9.079 -17.03 16
0.01 -21.01 -19.02 -9.079 -7.004 -19.02 -29.05 -21.01 -15.05 -9.079 -27.06 -23 -21.01 -15.05 -7.004 -15.05 19.97
0.015 -13.06 -11.07 -5.015 -3.026 -17.03 -23 -13.06 -9.079 -7.004 -17.03 -9.079 -5.015 -5.015 0.9511 -1.038 29.92
0.02 -3.026 -3.026 0.9511 0.9511 -9.079 -11.07 -1.038 0.9511 0.9511 -3.026 4.929 5.966 1.989 3.978 14.96 43.93
0.025 0.9511 -1.038 0 0 -1.038 -2.075 5.966 1.989 3.978 4.929 16.95 19.97 7.955 11.93 36.92 55.94
0.03 6.917 -1.038 1.989 1.989 1.989 5.966 9.944 3.978 11.93 9.944 21.96 19.97 11.93 16 47.99 53.96
0.035 6.917 -3.026 1.989 0 5.966 5.966 7.955 3.978 16 10.98 14.96 11.93 7.955 14.96 49.98 39.95
0.04 6.917 -1.038 1.989 -1.038 9.944 1.989 1.989 0 11.93 4.929 1.989 -1.038 -2.075 6.917 31.99 13.92
0.045 6.917 0 1.989 0.9511 11.93 -1.038 -3.026 0 3.978 -2.075 -13.06 -19.02 -7.004 -2.075 0 -15.05
0.05 8.993 7.955 3.978 1.989 11.93 -7.004 -6.053 0.9511 -1.038 -4.064 -23 -28.02 -13.06 -6.053 -24.04 -44.01
0.055 10.98 16.95 5.966 -1.038 11.93 -9.079 -6.053 1.989 1.989 -5.015 -24.04 -30 -12.02 -10.03 -48.08 -66.06
0.06 10.98 17.99 9.944 -2.075 9.944 -7.004 -1.038 -2.075 0.9511 -5.015 -17.03 -23 -7.004 -11.07 -61.05 -81.02
0.065 12.97 20.93 18.94 6.917 9.944 -2.075 2.94 4.929 6.917 0.9511 -1.038 -4.064 0.9511 -1.038 -63.04 -80.07
0.07 14.96 20.93 26.98 12.97 9.944 12.97 14.96 10.98 18.94 2.94 8.993 6.917 12.97 -2.075 -50.06 -72.03
0.075 12.97 19.97 29.92 19.97 9.944 25.94 19.97 17.99 21.96 1.989 13.92 13.92 16 3.978 -35.02 -53
0.08 4.929 14.96 28.97 17.99 7.955 30.96 19.97 18.94 17.99 3.978 8.993 11.93 12.97 8.993 -14.01 -27.06
0.085 -1.038 4.929 14.96 5.966 2.94 22.91 7.955 8.993 5.966 0.9511 0.9511 0 -1.038 1.989 0 -1.038
0.09 -1.038 -3.026 -3.026 -9.079 -2.075 1.989 -5.015 -1.038 -3.026 -5.015 -15.05 -13.06 -13.06 -7.004 7.955 9.944
0.095 -1.038 -13.06 -19.02 -21.01 1.989 -12.02 -22.05 -19.02 -14.01 -6.053 -29.05 -26.03 -25.08 -20.06 4.929 14.96
0.1 2.94 -12.02 -27.06 -28.02 1.989 -25.08 -33.03 -30 -21.01 -6.053 -33.03 -33.03 -32.08 -32.08 -7.004 7.955
0.105 0.9511 -5.015 -21.01 -21.01 -2.075 -33.03 -37.01 -31.04 -19.02 -5.015 -35.02 -35.02 -33.03 -35.02 -33.03 -1.038
0.11 4.929 1.989 -9.079 -9.079 0 -25.08 -29.05 -23 -15.05 -3.026 -27.06 -27.06 -23 -32.08 -47.04 -10.03
0.115 0.9511 7.955 -1.038 1.989 0 -10.03 -15.05 -10.03 -6.053 -3.026 -14.01 -13.06 -9.079 -22.05 -51.02 -4.064
0.12 0.9511 7.955 3.978 5.966 0.9511 -1.038 1.989 1.989 0.9511 1.989 0.9511 -1.038 1.989 -5.015 -28.02 11.93
0.125 4.929 9.944 12.97 9.944 0 14.96 16 14.96 10.98 3.978 24.99 19.97 21.96 6.917 0 44.96
0.13 12.97 13.92 19.97 17.99 1.989 25.94 35.97 29.92 21.96 11.93 47.99 41.94 45.91 26.98 41.94 79.98
0.135 14.96 13.92 27.93 23.95 5.966 35.97 51.97 41.94 33.98 16 65.98 55.94 62 41.94 69.95 101.9
0.14 12.97 14.96 33.98 34.93 4.929 45.91 62 50.93 39.95 16.95 73.93 63.99 70.99 48.94 83.96 108
0.145 0.9511 7.955 37.96 37.96 0.9511 46.95 56.98 47.99 34.93 10.98 62 58.97 62 44.96 80.93 88.98
0.15 -9.079 -3.026 23.95 27.93 -1.038 37.96 43.93 35.97 23.95 0 41.94 37.96 41.94 29.92 57.93 51.97
0.155 -25.08 -22.05 10.98 16 -10.03 26.98 25.94 18.94 11.93 -7.004 11.93 13.92 16.95 13.92 25.94 7.955
0.16 -35.02 -36.06 -1.038 1.989 -19.02 6.917 5.966 2.94 3.978 -17.03 -8.042 -9.079 0 1.989 -4.064 -33.03
0.165 -35.02 -45.05 -3.026 0.9511 -23 -11.07 -7.004 -3.026 0 -27.06 -27.06 -33.03 -17.03 -9.079 -39.08 -79.03
0.17 -29.05 -40.03 -2.075 1.989 -25.08 -24.04 -14.01 -4.064 0.9511 -28.02 -28.02 -38.05 -18.07 -9.079 -66.06 -106
0.175 -21.01 -28.02 1.989 -1.038 -23 -29.05 -12.02 0 0.9511 -25.08 -19.02 -32.08 -12.02 -5.015 -79.03 -114.1
0.18 -13.06 -17.03 0 1.989 -17.03 -21.01 -3.026 -2.075 3.978 -17.03 -1.038 -13.06 0.9511 -1.038 -81.02 -103.1
0.185 -7.004 -8.042 0 2.94 -9.079 -9.079 0.9511 4.929 6.917 -5.015 8.993 0.9511 6.917 -1.038 -72.03 -72.03
0.19 -5.015 -9.079 -2.075 -1.038 -5.015 0 8.993 3.978 6.917 0 13.92 12.97 11.93 2.94 -58.02 -36.06
0.195 -7.004 -15.05 -3.026 -3.026 -5.015 3.978 3.978 1.989 3.978 -3.026 7.955 9.944 7.955 0 -41.07 -5.015
0.2 -15.05 -25.08 -11.07 -10.03 -13.06 0.9511 -1.038 -3.026 -2.075 -8.042 0.9511 0.9511 -1.038 0 -25.08 9.944
0.205 -21.01 -35.02 -19.02 -17.03 -19.02 -13.06 -11.07 -9.079 -5.015 -12.02 -10.03 -11.07 -15.05 -14.01 -7.004 21.96
0.21 -23 -37.01 -23 -23 -21.01 -27.06 -21.01 -17.03 -15.05 -7.004 -13.06 -17.03 -27.06 -25.08 7.955 27.93
0.215 -15.05 -33.03 -25.08 -27.06 -13.06 -33.03 -25.08 -21.01 -21.01 0.9511 -6.053 -9.079 -29.05 -33.03 39 37.96
0.22 -3.026 -23 -25.08 -27.06 -1.038 -27.06 -21.01 -23 -23 16 1.989 -2.075 -27.06 -37.01 66.93 49.98
0.225 2.94 -15.05 -25.08 -25.08 5.966 -17.03 -17.03 -23 -21.01 25.94 3.978 9.944 -21.01 -35.02 83.96 59.92
0.23 4.929 -13.06 -25.08 -25.08 9.944 -7.004 -13.06 -23 -21.01 23.95 3.978 11.93 -17.03 -29.05 87.94 63.99
0.235 0.9511 -19.02 -25.08 -25.08 3.978 -5.015 -13.06 -21.01 -19.02 11.93 -2.075 7.955 -17.03 -25.08 79.98 57.93
0.24 -11.07 -25.08 -23 -25.08 -3.026 -9.079 -15.05 -19.02 -15.05 -1.038 -3.026 1.989 -17.03 -17.03 62 45.91
0.245 -25.08 -31.04 -17.03 -21.01 -17.03 -15.05 -13.06 -15.05 -7.004 -15.05 -3.026 -2.075 -9.079 -7.004 41.94 31.99
0.25 -31.04 -31.04 -7.004 -11.07 -25.08 -17.03 -9.079 -5.015 -2.075 -23 -1.038 -2.075 0.9511 -2.075 23.95 17.99
0.255 -33.03 -29.05 -1.038 -1.038 -29.05 -17.03 -1.038 0 7.955 -27.06 0.9511 -2.075 3.978 7.955 7.955 3.978
0.26 -33.03 -29.05 0.9511 0 -31.04 -15.05 -2.075 5.966 11.93 -29.05 -5.015 -3.026 3.978 13.92 -3.026 -9.079
0.265 -33.03 -33.03 -3.026 0 -33.03 -17.03 0 3.978 5.966 -33.03 -19.02 -19.02 0 7.955 -21.01 -29.05
0.27 -33.03 -35.02 -13.06 -3.026 -35.02 -25.08 -12.02 -1.038 0.9511 -35.02 -35.02 -35.02 -16.08 -2.075 -41.07 -46
