    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
30 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000 1000
1.185 -381 -371.3 -19.54 -410.4 205.2 -156.3 -39.08 0 97.7 -244.3 117.2 -449.4 48.85 -175.9 703.5 68.39 -136.8 68.39 -107.5 0
1.19 -322.4 -342 156.3 -293.1 498.3 -39.08 175.9 185.6 205.2 -107.5 273.6 -410.4 967.3 -175.9 439.7 97.7 -68.39 214.9 19.54 0
1.195 -302.9 -293.1 185.6 -146.6 527.6 97.7 214.9 293.1 166.1 -78.16 283.3 -312.7 498.3 312.7 -97.7 -29.31 -39.08 283.3 156.3 0
1.2 -68.39 0 390.8 185.6 674.2 263.8 508.1 517.8 351.7 9.77 351.7 -156.3 723 -19.54 508.1 205.2 322.4 556.9 361.5 0
1.205 156.3 136.8 410.4 361.5 615.5 322.4 547.1 566.7 322.4 -136.8 283.3 9.77 801.2 224.7 254 244.3 400.6 517.8 332.2 0
1.21 -254 -9.77 -19.54 205.2 97.7 107.5 146.6 302.9 -127 -342 -166.1 -166.1 107.5 -107.5 -39.08 166.1 234.5 244.3 9.77 0
1.215 78.16 58.62 205.2 390.8 185.6 97.7 224.7 293.1 0 -410.4 78.16 -19.54 -156.3 -156.3 -48.85 351.7 400.6 214.9 0 0
1.22 -78.16 -9.77 78.16 361.5 78.16 39.08 -78.16 87.93 -302.9 -439.7 19.54 -48.85 117.2 -68.39 -723 107.5 283.3 97.7 -263.8 0
1.225 -48.85 -19.54 146.6 361.5 127 29.31 -97.7 -97.7 -166.1 -410.4 136.8 -48.85 -283.3 -48.85 -635.6 -185.6 351.7 166.1 -263.8 0
1.23 117.2 175.9 185.6 566.7 156.3 175.9 -97.7 -39.08 -166.1 -254 146.6 166.1 -527.6 195.4 -263.8 87.93 469 234.5 -156.3 0
