    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
41 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2 346.2
0 -51.05 -49.02 -19.1 -57.13 -5.071 11.83 0.8451 55.95 15.89 116 -19.1 -29.07 -13.02 -19.1 5.916 27.89
0.005 -45.13 -57.13 -17.07 -51.05 -7.099 5.916 1.859 57.98 27.89 121.9 -21.13 -19.1 -7.099 -21.13 11.83 25.86
0.01 -31.1 -51.05 -13.02 -41.07 -5.071 7.944 9.973 51.89 31.95 111.9 -3.043 -3.043 -3.043 -21.13 11.83 19.95
0.015 -13.02 -33.13 -5.071 -25.02 -2.028 13.86 15.89 43.95 31.95 93.98 11.83 3.888 -1.014 -13.02 9.973 11.83
0.02 -1.014 -15.04 3.888 -5.071 7.944 17.92 15.89 33.97 27.89 71.84 17.92 9.973 0.8451 -5.071 9.973 7.944
0.025 -1.014 0.8451 21.97 9.973 17.92 15.89 9.973 19.95 21.97 47.83 6.93 5.916 1.859 -2.028 7.944 9.973
0.03 0.8451 5.916 33.97 25.86 21.97 9.973 0 3.888 11.83 19.95 -7.099 3.888 11.83 0 3.888 9.973
0.035 -3.043 9.973 35.83 33.97 14.87 -2.028 -7.099 -15.04 0 -4.057 -16.06 5.916 19.95 0.8451 0 3.888
0.04 -1.014 7.944 23.83 31.95 4.902 -9.128 -17.07 -41.07 -20.11 -38.03 -10.14 11.83 21.97 -3.043 -3.043 -5.071
0.045 4.902 1.859 5.916 23.83 -7.099 -21.13 -23.16 -63.05 -43.1 -69.13 0 15.89 19.95 -5.071 -9.128 -23.16
0.05 14.87 -2.028 -5.071 18.93 -10.14 -30.09 -21.13 -75.05 -54.09 -88.06 17.92 15.89 13.86 0.8451 -13.02 -35.16
0.055 18.93 -8.113 -13.02 16.9 -8.113 -32.12 -15.04 -71.16 -56.12 -96.01 19.95 9.973 12.85 7.944 -10.14 -39.05
0.06 10.99 -13.02 -13.02 15.89 -3.043 -25.02 -7.099 -51.05 -49.02 -93.13 15.89 3.888 11.83 17.92 -7.099 -29.07
0.065 0.8451 -14.03 -8.113 10.99 1.859 -12 -3.043 -26.03 -38.03 -81.13 10.99 -1.014 12.85 17.92 -2.028 -14.03
0.07 -17.07 -16.06 -14.03 1.859 -1.014 -2.028 -5.071 -6.085 -23.16 -73.02 6.93 1.859 6.93 7.944 1.859 -4.057
0.075 -33.13 -21.13 -23.16 -21.13 -15.04 -1.014 -11.16 -1.014 -15.04 -63.05 0 -5.071 0.8451 -1.014 0 0.8451
0.08 -35.16 -25.02 -34.14 -41.07 -26.03 -3.043 -18.09 1.859 -7.099 -54.09 -9.128 -10.14 -10.14 -13.02 4.902 -1.014
